y_valid,y_pred,error_porcentual
127000,170511.5,34.26102362204724
664000,553451.0,16.64894578313253
406000,370642.66,8.708705357142854
117000,165721.56,41.6423611111111
128000,156543.28,22.299438476562507
202000,212353.58,5.125533725247533
569000,612865.4,7.709204745166964
118000,101973.9,13.58144200211865
218000,172110.88,21.050057339449545
144000,122880.016,14.666655815972218
604000,576479.6,4.5563534768211955
1229000,910834.44,25.88816619202604
89000,114459.39,28.606056882022468
182000,150472.62,17.322733516483513
1163000,1353861.9,16.41116723989682
157000,151146.05,3.7286325636942674
1100000,1139374.1,3.5794659090909065
372000,309594.84,16.775579637096772
464000,473516.78,2.051030441810342
1071000,945432.0,11.724369747899155
268000,292835.03,9.266802705223887
153000,193937.0,26.756209150326793
565000,444887.2,21.258904867256632
107000,152124.14,42.17209404205609
185000,193761.05,4.735701013513505
402000,355957.75,11.453296019900494
369000,328382.53,11.007444105691055
197000,236938.78,20.273493020304567
596000,555702.0,6.76140939597315
413000,566363.3,37.13397397094431
634000,683754.4,7.847693217665608
528000,583926.25,10.592092803030306
150000,160459.98,6.973322916666658
141000,123491.57,12.41732601950355
607000,759737.1,25.162623558484356
243000,245986.4,1.2289737654320954
264000,291899.53,10.56800426136364
393000,367947.22,6.3747534987277366
267000,321155.25,20.28286516853932
319000,316928.12,0.6494905956112906
215000,242625.66,12.849142441860462
101000,108434.5,7.360891089108912
159000,193289.58,21.565772405660375
119000,126938.76,6.6712250525210015
99000,105616.664,6.683499053030295
159000,203910.4,28.24553852201257
89000,91296.414,2.580240519662924
386000,337363.75,12.600064766839381
160000,177247.7,10.779814453124992
137000,163395.56,19.266833941605842
131000,114272.33,12.769215171755722
119000,144947.02,21.80421481092436
188000,183022.69,2.647506648936171
845000,745065.44,11.826575443786979
551000,600849.44,9.047084845735021
440000,328948.5,25.23897727272727
80000,130132.88,62.666103515625004
592000,601596.3,1.6209987331081033
406000,420738.3,3.6301262315270977
330000,330996.22,0.3018844696969669
146000,119840.805,17.91725706335616
216000,261636.31,21.127922453703697
83000,90028.375,8.467921686746994
148000,149087.45,0.734765624999989
142000,114402.92,19.43456205985915
173000,169896.94,1.7936777456647346
431000,535422.1,24.227871229698383
522000,564444.4,8.131106321839088
171000,177423.08,3.7561860380116885
499000,507731.7,1.7498371743486896
762000,754889.56,0.93312828083989
125000,171486.95,37.18956250000001
388000,405325.16,4.4652464561855565
584000,562709.94,3.645558647260272
443000,470855.9,6.2880149548532716
138000,168366.69,22.004846014492752
694000,788708.0,13.64668587896254
250000,345213.12,38.08525
237000,219084.39,7.559328850210967
359000,392028.03,9.200008704735385
201000,170156.05,15.345250310945268
386000,383512.78,0.6443571891191713
641000,595498.9,7.098459438377535
475000,358738.7,24.47606578947369
223000,214497.02,3.8129974775784725
221000,205355.4,7.079001696832576
120000,217039.17,80.86597656250001
123000,131488.19,6.900965447154461
155000,187925.67,21.24236895161291
261000,245159.12,6.069300766283526
425000,443916.56,4.450955882352936
211000,243843.67,15.565721267772513
426000,390342.38,8.370334507042255
265000,227475.05,14.160359669811317
172000,201002.73,16.86205486918604
369000,368356.56,0.17437330623306657
116000,102847.67,11.33821390086207
778000,946005.2,21.594497107969147
161000,222908.38,38.45240683229814
181000,158355.23,12.510920234806633
96000,118318.45,23.248388671875
288000,304080.56,5.5835286458333355
235000,183809.39,21.783238031914898
819000,859345.0,4.926129426129422
488000,191866.08,60.683180712090156
549000,539748.5,1.6851548269581018
233000,195967.52,15.893770118025753
67000,176882.66,164.0039645522388
180000,212679.9,18.15550347222221
319000,310035.7,2.810129310344822
702000,523049.53,25.49151976495726
180000,167582.52,6.898602430555556
357000,229461.44,35.72508753501401
489000,411333.34,15.882751789366056
85000,121822.016,43.320018382352934
329000,313795.84,4.6213240881458955
222000,156694.55,29.416870777027025
101000,100090.12,0.9008740717821762
440000,511916.0,16.344545454545447
688000,661998.1,3.779342296511623
378000,402129.88,6.383564814814813
687000,648881.1,5.548598981077147
1195000,1016780.25,14.913786610878665
196000,236952.33,20.894044961734703
212000,236413.1,11.515610259433974
425000,357119.34,15.97191911764706
155000,132905.36,14.254606854838714
609000,595192.75,2.267200328407226
97000,175451.39,80.87772229381443
94000,137688.73,46.47737699468084
665000,650633.94,2.1603101503759436
277000,249653.25,9.872472924187726
607000,576171.25,5.078871499176274
90000,127993.11,42.21456597222222
179000,161771.6,9.624807960893856
80000,136926.14,71.15767578125
125000,164117.27,31.29381250000001
281000,297602.28,5.908285142348757
545000,466771.88,14.353784403669723
849000,755356.3,11.02988074204947
250000,222719.4,10.9122375
831000,861290.44,3.645058664259926
997000,999699.1,0.27072467402207145
204000,181921.23,10.822924325980388
624000,526785.3,15.579276842948719
107000,117248.92,9.578431658878506
76000,102428.22,34.773972039473676
623000,619547.9,0.5541131621187856
190000,184303.25,2.9982894736842125
189000,228092.66,20.6839451058201
976000,902787.9,7.501242315573775
125000,132513.17,6.010537500000002
287000,296780.88,3.4079703832752717
69000,94845.805,37.457687952898546
478000,819131.4,71.36639644351463
363000,327066.84,9.898941115702476
107000,123279.27,15.214274240654202
244000,229851.4,5.798603995901641
107000,129040.91,20.598977803738315
261000,230251.36,11.78108836206897
143000,159612.23,11.616947115384612
410000,308187.6,24.832294207317073
160000,160350.2,0.21887695312499122
196000,200580.52,2.3369977678571408
138000,124413.586,9.845227581521742
379000,315129.97,16.852250989445906
357000,300122.22,15.932151610644263
265000,275549.47,3.9809316037735742
243000,244121.53,0.46153549382716985
866000,818124.56,5.5283415127020845
318000,307762.9,3.219211871069183
180000,156417.03,13.10164930555555
171000,191010.11,11.701818347953207
154000,192702.88,25.13173701298701
256000,218560.11,14.624957275390626
507000,485871.94,4.167270710059167
705000,630434.6,10.576648936170209
188000,203054.11,8.00750498670213
489000,550763.3,12.630534253578741
75000,88368.96,17.825281250000003
1056000,1196390.6,13.294566761363647
380000,273839.06,27.93708881578948
175000,195165.6,11.523196428571424
220000,235530.2,7.059183238636368
537000,577576.8,7.556203445065179
375000,404762.47,7.936658333333324
240000,182819.89,23.82504557291667
348000,401244.1,15.300026939655176
149000,207861.8,39.504561661073836
105000,103413.86,1.5106101190476173
767000,922646.4,20.292878096479793
530000,573476.75,8.203160377358486
234000,191625.17,18.10890090811966
364000,342469.9,5.914860920329668
199000,191982.83,3.526217022613065
344000,437264.03,27.111636991279077
658000,600253.44,8.776073328267476
250000,186129.98,25.54800625
351000,304733.5,13.181339031339034
181000,145671.17,19.5186895718232
249000,203151.38,18.413102409638547
401000,303517.22,24.30992051122195
451000,430788.78,4.4814232261640825
436000,541007.44,24.0842746559633
92000,103930.01,12.967399796195656
1421000,1008058.6,29.059913793103455
197000,257747.02,30.836048540609127
128000,126401.72,1.2486572265624996
338000,351882.6,4.107276257396442
706000,636294.56,9.8732914305949
1610000,1237558.5,23.133012422360245
308000,226308.86,26.523097605519485
462000,496465.75,7.4601190476190515
296000,288021.7,2.695375844594594
190000,223033.92,17.386274671052625
1858000,1228820.1,33.863287136706134
139000,139718.4,0.516839028776972
940000,921521.25,1.965824468085109
278000,261878.7,5.799027652877697
1319000,1167254.5,11.504586808188023
382000,298119.2,21.95832787958115
1842000,1288715.5,30.037160694896848
236000,215575.98,8.654243908898307
1118000,893552.5,20.07580500894455
126000,146980.44,16.65114087301587
145000,144144.33,0.5901185344827531
186000,186007.62,0.00409946236559211
122000,111032.64,8.989638831967216
128000,123032.266,3.881042480468755
385000,446951.72,16.09135551948051
271000,306673.3,13.163583948339475
173000,198977.06,15.015643063583806
129000,111854.06,13.291424418604647
273000,258525.53,5.302003205128203
628000,507967.56,19.113445461783442
401000,412416.4,2.8469841022443987
159000,146679.06,7.749017295597483
137000,125868.1,8.125473312043797
154000,172139.58,11.778946834415581
1458000,1230559.4,15.599494170096017
1479000,1417201.2,4.178414469235969
185000,211412.2,14.276866554054045
352000,363032.44,3.1342151988636324
356000,430251.16,20.857066362359554
866000,1056781.1,22.03015300230946
180000,182290.73,1.2726302083333252
412000,460229.28,11.706136225728159
563000,592801.56,5.29335035523979
128000,155927.53,21.81838378906249
204000,247278.73,21.215065870098048
257000,257230.56,0.08971303501945638
267000,323399.25,21.123314606741573
340000,406248.62,19.48488970588236
219000,189158.66,13.626184360730598
346000,339968.5,1.7432080924855486
155000,172003.53,10.970020161290318
337000,309247.2,8.2352559347181
97000,111191.73,14.630645940721653
137000,126173.16,7.902805656934309
142000,150781.39,6.184077904929586
145000,150181.77,3.573631465517235
96000,97156.35,1.2045328776041586
204000,177095.81,13.188327205882356
131000,200111.33,52.75673902671756
222000,189824.81,14.493327702702707
153000,191690.5,25.287908496732037
787000,1078324.0,37.01702668360865
160000,184922.34,15.576464843749992
115000,108327.74,5.801963315217396
130000,124481.93,4.24466947115385
181000,187705.17,3.7045148480663093
206000,200087.14,2.870320084951461
850000,751530.6,11.58463235294117
400000,494108.25,23.527062500000007
178000,170271.08,4.342090941011234
173000,141849.4,18.0061235549133
985000,901795.56,8.447151015228426
291000,336204.38,15.534149484536087
110000,124639.24,13.308401988636366
126000,109715.28,12.924379960317456
81000,139499.55,72.22166280864198
56000,87421.51,56.10983537946428
313000,270690.5,13.51741214057508
171000,142856.16,16.45838815789473
268000,289681.25,8.090018656716413
148000,143762.33,2.863291807432433
96000,101151.27,5.365909830729176
547000,527075.56,3.6424931444241304
167000,154311.4,7.597960329341314
303000,369542.94,21.961365511551143
136000,112411.305,17.344628906250005
587000,570186.25,2.8643526405451425
180000,207060.78,15.033767361111106
398000,457518.34,14.954357726130652
167000,163463.47,2.1176833832335373
1207000,1012041.44,16.152324979287492
108000,106888.445,1.029217303240737
626000,738752.94,18.011651357827475
786000,779055.3,0.8835480279898222
381000,428653.06,12.507365485564303
162000,143720.02,11.283940972222217
472000,572879.4,21.372748940677976
146000,137659.08,5.712960188356164
190000,170328.52,10.353412828947373
177000,174683.3,1.3088718220338968
151000,144594.3,4.242187500000005
610000,556316.44,8.800584016393442
162000,150522.1,7.08512731481481
1048000,748578.2,28.570783635496188
355000,338477.75,4.654154929577469
326000,365558.44,12.134490030674838
499000,525416.3,5.293850200400807
360000,360446.03,0.12389756944444219
180000,419340.16,132.96675347222222
284000,273523.4,3.688941461267603
176000,240767.61,36.79977805397727
235000,263898.94,12.297420212765964
251000,224092.88,10.719970119521916
948000,973786.25,2.720068565400835
236000,215213.47,8.807852224576273
421000,416789.2,1.000192992874105
117000,146725.44,25.406356837606836
490000,535045.25,9.192908163265301
127000,129399.055,1.8890194389763693
298000,378766.5,27.102852348993277
771000,739736.9,4.054880025940333
572000,588423.25,2.8711975524475575
791000,751924.25,4.940044247787611
769000,1030960.75,34.065117035110525
213000,207601.83,2.5343529929577446
472000,545037.3,15.474006885593216
395000,353022.78,10.62714398734177
189000,251781.31,33.21762566137567
179000,130260.63,27.22869675279329
406000,384073.03,5.400731219211819
1033000,762866.94,26.15034486931268
117000,97374.516,16.77391826923077
678000,758364.06,11.853106563421822
223000,233748.72,4.82005325112107
735000,893346.3,21.543715986394552
468000,535506.44,14.424452457264959
128000,132851.52,3.7902465820312425
172000,173312.92,0.7633266715116216
390000,313567.1,19.598181089743594
379000,282754.88,25.39449208443272
264000,306208.44,15.988044507575761
383000,404972.34,5.736904373368157
140000,137061.47,2.098950892857143
316000,278648.5,11.820094936708859
387000,492071.06,27.150145348837217
118000,134613.23,14.0790121822034
215000,232217.12,8.00796511627906
187000,201816.06,7.923028074866312
553000,536289.8,3.0217337251356224
193000,223031.83,15.560532707253882
174000,194962.1,12.047180316091954
203000,198449.06,2.2418411330049293
1215000,802283.0,33.968477366255144
128000,134433.78,5.026391601562508
1173000,1082407.0,7.723188405797099
179000,98928.88,44.732467702513965
157000,103483.25,34.087101910828025
1238000,1154418.5,6.7513327948303665
76000,95937.86,26.234025493421044
445000,553131.1,24.29912921348314
1111000,1162364.6,4.623278577857781
242000,258886.88,6.978047520661157
574000,716740.56,24.867693815331005
201000,237837.22,18.32697450248757
600000,517923.8,13.679364583333331
91000,167013.58,83.53140453296703
141000,167484.16,18.783089539007094
463000,533325.9,15.18917386609071
187000,188497.55,0.8008272058823485
1165000,862043.5,26.004849785407725
276000,233536.47,15.385337409420286
107000,104892.85,1.9692976051401856
753000,865714.56,14.96873339973439
192000,180591.53,5.941910807291661
123000,115225.22,6.320960365853656
139000,128907.65,7.260684577338128
212000,248420.53,17.179495872641514
129000,107732.7,16.486276647286825
365000,369124.72,1.130059931506855
221000,246898.33,11.718700509049773
317000,253714.12,19.963998422712937
438000,449661.62,2.6624714611872102
439000,536061.1,22.109595671981786
479000,446119.56,6.864391962421712
164000,111203.83,32.19278772865854
351000,241298.16,31.254086538461536
431000,542921.3,25.967821925754066
294000,306482.53,4.245758928571419
146000,132467.08,9.269124571917809
146000,160783.6,10.125749143835616
297000,204954.42,30.99177714646465
180000,179943.14,0.03158854166667169
702000,705040.44,0.4331107549857549
213000,322236.25,51.28462441314554
265000,362504.84,36.79428066037735
355000,335164.78,5.587385563380288
150000,149382.36,0.4117604166666622
348000,362291.16,4.106654094827578
602000,603986.56,0.3299937707641254
261000,253099.77,3.0269097222222263
165000,134587.67,18.431714015151513
339000,299355.44,11.694561209439524
129000,135683.92,5.181334786821701
581000,447593.5,22.961531841652327
132000,167536.45,26.92155539772727
399000,334706.34,16.113698308270674
274000,202490.12,26.098494525547444
228000,314407.4,37.89798519736842
69000,76826.66,11.34298007246377
808000,693726.9,14.142713490099013
114000,124394.234,9.117749451754387
156000,161940.02,3.807702323717943
148000,154426.14,4.341986908783779
